County,State,Agency Name,Agency ORI9
CABELL,WV,LAW ENF DIV DEPT NATRL RESRCS BARBOURSVILLE,WV0060500
CALHOUN,WV,MARSHALL UNIVERSITY POLICE DEPARTMENT,WV0060400
CLAY,WV,MILTON POLICE DEPARTMENT,WV0060300
DODDRIDGE,WV,STATE FIRE MARSHAL'S OFF AREA 3 BARBOURSVILLE,WV0060800
FAYETTE,WV,STATE POLICE HUNTINGTON,WVWSP1900
BARBOUR,WV,CALHOUN COUNTY SHERIFF'S OFFICE,WV0070000
BERKELEY,WV,CALHOUN STATE POLICE,WV007SP00
BOONE,WV,GRANTSVILLE POLICE DEPARTMENT,WV0070100
BRAXTON,WV,LAW ENF DIV DEPT NATRL RESOURCES MILLSTONE,WV0070200
BROOKE,WV,STATE POLICE GRANTSVILLE,WVWSP1500
CABELL,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0070300
BARBOUR,WV,CLAY COUNTY SHERIFF'S OFFICE,WV0080000
BERKELEY,WV,CLAY PD,WV0080100
BOONE,WV,CLAY STATE POLICE,WV008SP00
BRAXTON,WV,LAW ENF DIV DEPT NATRL RESOURCES CLAY,WV0080200
BROOKE,WV,STATE POLICE CLAY,WVWSP0800
CABELL,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0080300
BARBOUR,WV,DODDRIDGE COUNTY SHERIFF'S OFFICE,WV0090000
BERKELEY,WV,DODDRIDGE STATE POLICE,WV009SP00
BOONE,WV,LAW ENF DIV DEPT NATRL RESOURCES WEST UNION,WV0090200
BRAXTON,WV,STATE POLICE WEST UNION,WVWSP5800
BROOKE,WV,WEST UNION POLICE DEPARTMENT,WV0090100
CABELL,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0090300
BARBOUR,WV,ANSTED POLICE DEPARTMENT,WV0100100
BERKELEY,WV,FAYETTE COUNTY SHERIFF'S OFFICE,WV0100000
BOONE,WV,FAYETTE STATE POLICE,WV010SP00
BRAXTON,WV,FAYETTEVILLE POLICE DEPARTMENT,WV0100200
BROOKE,WV,GAULEY BRIDGE POLICE DEPARTMENT,WV0101100
CABELL,WV,LAW ENF DIV DEPT NATRL RESOURCES FAYETTEVILLE,WV0101000
CALHOUN,WV,MEADOW BRIDGE PD,WV0100600
CLAY,WV,MONTGOMERY POLICE DEPARTMENT,WV0100300
DODDRIDGE,WV,MOUNT HOPE POLICE DEPARTMENT,WV0100400
FAYETTE,WV,OAK HILL POLICE DEPARTMENT,WV0100500
GILMER,WV,PAX PD,WV0100800
GRANT,WV,SMITHERS POLICE DEPARTMENT,WV0100700
GREENBRIER,WV,STATE POLICE GAULEY BRIDGE,WVWSP2700
HAMPSHIRE,WV,STATE POLICE OAK HILL,WVWSP3100
HANCOCK,WV,WEST VIRGINIA INSTITUTE OF TECHNOLOGY POLICE DEPT.,WV0100900
HARDY,WV,WEST VIRGINIA STATE POLICE,WVWSP6800
HARRISON,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0101500
BARBOUR,WV,GILMER COUNTY SHERIFF'S OFFICE,WV0110000
BERKELEY,WV,GILMER STATE POLICE,WV011SP00
BOONE,WV,GLENVILLE POLICE DEPARTMENT,WV0110100
BRAXTON,WV,GLENVILLE STATE COLLEGE SECURITY POLICE,WV0110200
BROOKE,WV,LAW ENF DIV DEPT NATRL RESOURCES COXS MILLS,WV0110300
CABELL,WV,STATE POLICE GLENVILLE,WVWSP1300
CALHOUN,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0110600
BARBOUR,WV,BAYARD POLICE DEPARTMENT,WV0120300
BERKELEY,WV,GRANT COUNTY SHERIFF'S OFFICE,WV0120000
BOONE,WV,GRANT STATE POLICE,WV012SP00
BRAXTON,WV,LAW ENF DIV DEPT NATRL RESOURCES PETERSBURG,WV0120200
BROOKE,WV,PETERSBURG POLICE DEPARTMENT,WV0120100
CABELL,WV,POTOMAC HIGHLANDS DRUG VIOLENT CRIMES TASK FORC,WV0120500
CALHOUN,WV,STATE POLICE PETERSBURG,WVWSP3500
CLAY,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0120400
BARBOUR,WV,ALDERSON POLICE DEPARTMENT,WV0320100
BERKELEY,WV,GREENBRIER CO DRUG AND VIOLENT CRIMES TASK FORC,WV0131100
BOONE,WV,GREENBRIER COUNTY SHERIFF'S OFFICE,WV0130000
BRAXTON,WV,GREENBRIER STATE POLICE,WV013SP00
BROOKE,WV,LAW ENF DIV DEPT NATRL RESOURCES LEWISBUR&,WV0130600
CABELL,WV,LEWISBURG POLICE DEPARTMENT,WV0130100
CALHOUN,WV,QUINWOOD POLICE DEPARTMENT,WV0130500
CLAY,WV,RAINELLE POLICE DEPARTMENT,WV0130200
DODDRIDGE,WV,RONCEVERTE POLICE DEPARTMENT,WV0130300
FAYETTE,WV,RUPERT PD,WV0130700
GILMER,WV,STATE POLICE LEWISBURG,WVWSP2200
GRANT,WV,STATE POLICE RAINELLE,WVWSP4000
GREENBRIER,WV,WHITE SULPHUR SPRINGS POLICE,WV0130400
HAMPSHIRE,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0131000
BARBOUR,WV,CAPON BRIDGE POLICE DEPARTMENT,WV0140500
BERKELEY,WV,HAMPSHIRE COUNTY SHERIFF'S OFFICE,WV0140000
BOONE,WV,HAMPSHIRE STATE POLICE,WV014SP00
BRAXTON,WV,LAW ENF DIV DEPT NATRL RESOURCES ROMNEY,WV0140200
BROOKE,WV,ROMNEY POLICE DEPARTMENT,WV0140100
CABELL,WV,STATE POLICE ROMNEY,WVWSP4300
CALHOUN,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0140600
BARBOUR,WV,CHESTER POLICE DEPARTMENT,WV0150100
BERKELEY,WV,HANCOCK BROOK WEIRTON DRUG TASK FORCE,WV0150700
BOONE,WV,HANCOCK COUNTY SHERIFF'S OFFICE,WV0150000
BRAXTON,WV,HANCOCK STATE POLICE,WV015SP00
BROOKE,WV,LAW ENF DIV DEPT NATRL RESOURCES MANCHESTER,WV0150400
CABELL,WV,NEW CUMBERLAND POLICE DEPARTMENT,WV0150300
CALHOUN,WV,STATE FIRE MARSH OFF ARSON DIV AREA 1 WEIRTON,WV0150500
CLAY,WV,STATE POLICE NEW CUMBERLAND,WVWSP6600
DODDRIDGE,WV,WEIRTON POLICE DEPARTMENT,WV0150200
BARBOUR,WV,HARDY COUNTY SHERIFF'S OFFICE,WV0160000
BERKELEY,WV,HARDY STATE POLICE,WV016SP00
BOONE,WV,LAW ENF DIV DEPT NATRL RESOURCES BAKER,WV0160300
BRAXTON,WV,MOOREFIELD POLICE DEPARTMENT,WV0160100
BROOKE,WV,STATE POLICE MOOREFIELD-PETERSBURG MOOREFIELD,WVWSP2800
CABELL,WV,WARDENSVILLE POLICE DEPARTMENT,WV0160200
CALHOUN,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0160600
BARBOUR,WV,ANMOORE POLICE DEPARTMENT,WV0170600
BERKELEY,WV,BRIDGEPORT POLICE DEPARTMENT,WV0170100
BOONE,WV,CLARKSBURG POLICE DEPARTMENT,WV0170200
BRAXTON,WV,HARRISON CO DRUG AND VIOLENT CRIME TASK FORCE,WV0171400
BROOKE,WV,HARRISON COUNTY SHERIFF'S DEPT,WV0170000
CABELL,WV,HARRISON STATE POLICE,WV017SP00
CALHOUN,WV,LAW ENF DIV DEPT NATRL RESOURCES BRIDGEPORT,WV0171100
CLAY,WV,LOST CREEK PD,WV0170900
DODDRIDGE,WV,LUMBERPORT POLICE DEPARTMENT,WV0170800
FAYETTE,WV,NUTTER FORT POLICE DEPARTMENT,WV0170700
GILMER,WV,SALEM POLICE DEPARTMENT,WV0170300
GRANT,WV,SHINNSTON POLICE DEPARTMENT,WV0170400
GREENBRIER,WV,STATE FIRE MARSHAL'S OFFICE AREA 5 BRIDGEPORT,WV0171200
HAMPSHIRE,WV,STATE POLICE BRIDGEPORT,WVWSP0700
HANCOCK,WV,STONEWOOD POLICE DEPARTMENT,WV0170500
HARDY,WV,WEST MILFORD POLICE DEPT,WV0171000
BARBOUR,WV,JACKSON COUNTY SHERIFF'S OFFICE,WV0180000
BERKELEY,WV,JACKSON STATE POLICE,WV018SP00
BOONE,WV,LAW ENF DIV DEPT NATRL RESOURCES RIPLEY,WV0180300
BRAXTON,WV,RAVENSWOOD POLICE DEPARTMENT,WV0180100
BROOKE,WV,RIPLEY POLICE DEPARTMENT,WV0180200
CABELL,WV,STATE POLICE RIPLEY,WVWSP4200
CALHOUN,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0180500
BARBOUR,WV,CHARLES TOWN POLICE DEPARTMENT,WV0190100
BERKELEY,WV,HARPERS FERRY POLICE DEPARTMENT,WV0190400
BOONE,WV,JEFFERSON COUNTY SHERIFF'S OFFICE,WV0190000
BRAXTON,WV,JEFFERSON STATE POLICE,WV019SP00
BROOKE,WV,LAW ENF DIV DEPT NATRL RESOURCES CHARLES TOWN,WV0190500
CABELL,WV,RANSON POLICE DEPARTMENT,WV0190300
CALHOUN,WV,SHEPHERD UNIVERSITY SECURITY POLICE,WV0190700
CLAY,WV,SHEPHERDSTOWN POLICE DEPARTMENT,WV0190200
DODDRIDGE,WV,STATE POLICE CHARLES TOWN,WVWSP0500
FAYETTE,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0190800
BARBOUR,WV,BELLE POLICE DEPARTMENT,WV0200100
BERKELEY,WV,CEDAR GROVE POLICE DEPARTMENT,WV0201600
BOONE,WV,CHARLESTON POLICE DEPARTMENT,WV0200200
BRAXTON,WV,CHESAPEAKE POLICE DEPARTMENT,WV0200700
BROOKE,WV,CLENDENIN POLICE DEPARTMENT,WV0201400
CABELL,WV,DUNBAR POLICE DEPARTMENT,WV0200300
CALHOUN,WV,EAST BANK POLICE DEPARTMENT,WV0201100
CLAY,WV,GLASGOW POLICE DEPARTMENT,WV0201300
DODDRIDGE,WV,HANDLEY POLICE DEPT,WV0201800
FAYETTE,WV,KANAWHA COUNTY PARK POLICE,WV0202700
GILMER,WV,KANAWHA COUNTY SHERIFF'S OFFICE,WV0200000
GRANT,WV,KANAWHA STATE POLICE,WV020SP00
GREENBRIER,WV,LAW ENF DIV DEPT NATRL RESOURCES ST ALBANS,WV0202100
HAMPSHIRE,WV,MARMET POLICE DEPARTMENT,WV0200800
HANCOCK,WV,METRO DRUG ENFORCE NETWORK TEAM,WV0203600
HARDY,WV,NITRO POLICE DEPARTMENT,WV0200400
HARRISON,WV,PRATT POLICE DEPARTMENT,WV0201700
JACKSON,WV,SAINT ALBANS POLICE DEPARTMENT,WV0200500
JEFFERSON,WV,SOUTH CHARLESTON POLICE DEPARTMENT,WV0200600
KANAWHA,WV,STATE FIRE MARSH OFF ARS DIV AREA 2 CHARLESTON,WV0202200
KANAWHA,WV,STATE POLICE PARKWAY AUTH CHARLESTON,WVWSP6200
KANAWHA,WV,STATE POLICE QUINCY,WVWSP0600
LEWIS,WV,STATE POLICE SOUTH CHARLESTON,WVWSP4600
LINCOLN,WV,WEST VIRGINIA DIVISION OF PROTECTIVE SERVICES,WV0203400
LOGAN,WV,WEST VIRGINIA STATE UNIVERSITY POLICE DEPT,WV0202000
MARION,WV,WV STATE POLICE CRIMINAL INVESTIGATIONS,WVWSP8500
BARBOUR,WV,WEST VIRGINIA STATE POLICE,WVWSP0000
BARBOUR,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0350900
BARBOUR,WV,LAW ENF DIV DEPT NATRL RESOURCES WESTON,WV0210200
BERKELEY,WV,LEWIS COUNTY SHERIFF'S OFFICE,WV0210000
BOONE,WV,LEWIS STATE POLICE,WV021SP00
BRAXTON,WV,STATE FIRE MARSH OFF ARSON DIV AREA 3 WESTON,WV0210300
BROOKE,WV,STATE POLICE WESTON,WVWSP5700
CABELL,WV,WESTON POLICE DEPARTMENT,WV0210100
BARBOUR,WV,HAMLIN POLICE DEPARTMENT,WV0220100
BERKELEY,WV,LAW ENF DIV DEPT NATRL RESOURCES YAWKEY,WV0220200
BOONE,WV,LINCOLN COUNTY SHERIFF'S OFFICE,WV0220000
BRAXTON,WV,LINCOLN STATE POLICE,WV022SP00
BROOKE,WV,STATE POLICE HAMLIN,WVWSP1600
CABELL,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0220500
BARBOUR,WV,CHAPMANVILLE POLICE DEPARTMENT,WV0230300
BERKELEY,WV,LAW ENF DIV DEPT NATRL RESOURCES LOGAN,WV0230400
BOONE,WV,LOGAN CO DRUG/VIOLENT CRIMES TASK FORCE,WV0230900
BRAXTON,WV,LOGAN COUNTY SHERIFF'S OFFICE,WV0230000
BROOKE,WV,LOGAN POLICE DEPARTMENT,WV0230100
CABELL,WV,LOGAN STATE POLICE,WV023SP00
CALHOUN,WV,MAN POLICE DEPARTMENT,WV0230200
CLAY,WV,MITCHELL HEIGHTS POLICE DEPT,WV0230600
DODDRIDGE,WV,STATE POLICE LOGAN,WVWSP2300
FAYETTE,WV,WEST LOGAN POLICE DEPARTMENT,WV0230500
GILMER,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0230800
BARBOUR,WV,BARRACKVILLE POLICE DEPARTMENT,WV0251100
BERKELEY,WV,FAIRMONT POLICE DEPARTMENT,WV0250100
BOONE,WV,FAIRMONT STATE UNIVERSITY POLICE,WV0251400
BRAXTON,WV,FAIRVIEW POLICE DEPARTMENT,WV0250500
BROOKE,WV,FARMINGTON POLICE DEPARTMENT,WV0250600
CABELL,WV,GRANT TOWN POLICE DEPARTMENT,WV0250700
CALHOUN,WV,LAW ENF DIV DEPT NATRL RESOURCES FAIRMONT,WV0250900
CLAY,WV,MANNINGTON POLICE DEPARTMENT,WV0250200
DODDRIDGE,WV,MARION COUNTY SHERIFF'S OFFICE,WV0250000
FAYETTE,WV,MARION STATE POLICE,WV025SP00
GILMER,WV,MONONGAH POLICE DEPARTMENT,WV0250400
GRANT,WV,RIVESVILLE POLICE DEPARTMENT,WV0250300
GREENBRIER,WV,STATE POLICE FAIRMONT,WVWSP1100
HAMPSHIRE,WV,THREE RIVERS DRUG AND VIOLENT CRIMES TASK FORCE,WV0251600
HANCOCK,WV,WORTHINGTON PD,WV0250800
HARDY,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0251500
HARRISON,WV,WV STATE POLICE CRIMINAL INVESTIGATIONS,WVWSP8600
BARBOUR,WV,BENWOOD POLICE DEPARTMENT,WV0260100
BERKELEY,WV,CAMERON POLICE DEPT,WV0260200
BOONE,WV,GLEN DALE POLICE DEPARTMENT,WV0260300
BRAXTON,WV,GRAVE CREEK MOUND STATE PARK,WV0261000
BROOKE,WV,LAW ENF DIV DEPT NATRL RESOURCES CAMERON,WV0260600
CABELL,WV,MARSHALL COUNTY SHERIFF'S OFFICE,WV0260000
CALHOUN,WV,MARSHALL STATE POLICE,WV026SP00
CLAY,WV,MCMECHEN POLICE DEPARTMENT,WV0260400
DODDRIDGE,WV,MOUNDSVILLE POLICE DEPARTMENT,WV0260500
FAYETTE,WV,STATE POLICE MOUNDSVILLE,WVWSP3000
GILMER,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0261100
BARBOUR,WV,HARTFORD POLICE DEPT,WV0270500
BERKELEY,WV,HENDERSON POLICE DEPARTMENT,WV0270400
BOONE,WV,LAW ENF DIV DEPT NATRL RESOURCES LETART,WV0270700
BRAXTON,WV,MASON COUNTY SHERIFF'S OFFICE,WV0270000
BROOKE,WV,MASON POLICE DEPARTMENT,WV0270300
CABELL,WV,MASON STATE POLICE,WV027SP00
CALHOUN,WV,NEW HAVEN POLICE DEPARTMENT,WV0270200
CLAY,WV,POINT PLEASANT POLICE DEPARTMENT,WV0270100
DODDRIDGE,WV,STATE POLICE POINT PLEASANT,WVWSP3800
FAYETTE,WV,TOWN OF LEON PD LEON,WV0270600
GILMER,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0271300
BARBOUR,WV,ANAWALT POLICE DEPT,WV0240400
BERKELEY,WV,BRADSHAW POLICE DEPARTMENT,WV0241200
BOONE,WV,DAVY POLICE DEPT,WV0240700
BRAXTON,WV,GARY POLICE DEPARTMENT,WV0240500
BROOKE,WV,IAEGER POLICE DEPARTMENT,WV0240900
CABELL,WV,KEYSTONE POLICE DEPARTMENT,WV0240100
CALHOUN,WV,KIMBALL POLICE DEPARTMENT,WV0240800
CLAY,WV,LAW ENF DIV DEPT NATRL RESOURCES MACARTHUR,WV0241000
DODDRIDGE,WV,MCDOWELL COUNTY SHERIFF'S OFFICE,WV0240000
FAYETTE,WV,MCDOWELL STATE POLICE,WV024SP00
GILMER,WV,NORTH FORK POLICE DEPARTMENT,WV0240600
GRANT,WV,STATE FIRE MARSHAL'S OFF ARSON DIV WELCH,WV0241100
GREENBRIER,WV,STATE POLICE WELCH,WVWSP5500
HAMPSHIRE,WV,WAR POLICE DEPARTMENT,WV0240200
HANCOCK,WV,WELCH POLICE DEPARTMENT,WV0240300
BARBOUR,WV,ATHENS POLICE DEPARTMENT,WV0280100
BERKELEY,WV,BLUEFIELD POLICE DEPARTMENT,WV0280200
BOONE,WV,BLUEFIELD STATE UNIVERSITY POLICE DEPT.,WV0280700
BRAXTON,WV,BRAMWELL POLICE DEPARTMENT,WV0280500
BROOKE,WV,CONCORD UNIVERSITY SECURITY,WV0280600
CABELL,WV,LAW ENF DIV DEPT NATRL RESOURCES PRINCETON,WV0280800
CALHOUN,WV,MATOAKA POLICE DEPARTMENT,WV0280400
CLAY,WV,MERCER COUNTY SHERIFF'S OFFICE,WV0280000
DODDRIDGE,WV,MERCER STATE POLICE,WV028SP00
FAYETTE,WV,PRINCETON POLICE DEPARTMENT,WV0280300
GILMER,WV,S REG DRUG/VIOLENT CRIME TASK FORCE,WV0281300
GRANT,WV,STATE POLICE PRINCETON,WVWSP3900
GREENBRIER,WV,WEST VIRGINIA STATE POLICE,WVWSP6700
HAMPSHIRE,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0281200
HANCOCK,WV,WV STATE POLICE CRIMINAL INVESTIGATION,WVWSP9300
BARBOUR,WV,ELK GARDEN POLICE DEPARTMENT,WV0290400
BERKELEY,WV,KEYSER POLICE DEPARTMENT,WV0290100
BOONE,WV,LAW ENF DIV DEPT NATRL RESOURCES KEYSER,WV0290600
BRAXTON,WV,MINERAL COUNTY SHERIFF'S OFFICE,WV0290000
BROOKE,WV,MINERAL STATE POLICE,WV029SP00
CABELL,WV,PIEDMONT POLICE DEPT,WV0290200
CALHOUN,WV,POTOMAC STATE COLLEGE POLICE DEPARTMENT,WV0290500
CLAY,WV,RIDGELEY POLICE DEPARTMENT,WV0290300
DODDRIDGE,WV,STATE FIRE MARSHAL'S OFF AREA 7 RIDGELEY,WV0290700
FAYETTE,WV,STATE POLICE KEYSER,WVWSP2000
BARBOUR,WV,DELBARTON POLICE DEPARTMENT,WV0300400
BERKELEY,WV,GILBERT POLICE DEPARTMENT,WV0300100
BOONE,WV,KERMIT POLICE DEPARTMENT,WV0300300
BRAXTON,WV,LAW ENF DIV DEPT NATRL RESOURCES WILLIAMSON,WV0300600
BROOKE,WV,MATEWAN POLICE DEPT,WV0300500
CABELL,WV,MINGO COUNTY SHERIFF'S OFFICE,WV0300000
CALHOUN,WV,MINGO STATE POLICE,WV030SP00
CLAY,WV,STATE POLICE GILBERT,WVWSP7000
DODDRIDGE,WV,STATE POLICE WILLIAMSON,WVWSP6000
FAYETTE,WV,WILLIAMSON POLICE DEPARTMENT,WV0300200
GILMER,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0300900
BARBOUR,WV,GRANVILLE POLICE DEPARTMENT,WV0310900
BERKELEY,WV,LAW ENF DIV DEPT NATRL RESOURCES MORGANTOWN,WV0310700
BOONE,WV,MON VALLEY DRUG TASK FORCE,WV0311400
BRAXTON,WV,MONONGALIA COUNTY SHERIFF'S OFFICE,WV0310000
BROOKE,WV,MONONGALIA STATE POLICE,WV031SP00
CABELL,WV,MORGANTOWN POLICE DEPARTMENT,WV0310100
CALHOUN,WV,OSAGE PD,WV0310500
CLAY,WV,STAR CITY POLICE DEPARTMENT,WV0310300
DODDRIDGE,WV,STATE POLICE MORGANTOWN,WVWSP2900
FAYETTE,WV,WEST VIRGINIA UNIVERSITY POLICE DEPT.,WV0310600
GILMER,WV,WESTOVER POLICE DEPARTMENT,WV0310400
GRANT,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0311300
GREENBRIER,WV,WV STATE POL INTERNET CRIMES AGAINST CHILDREN,WVWSP9800
BARBOUR,WV,LAW ENF DIV DEPT NATRL RESOURCES PETERSTOWN,WV0320400
BERKELEY,WV,MONROE COUNTY SHERIFF'S OFFICE,WV0320000
BOONE,WV,MONROE STATE POLICE,WV032SP00
BRAXTON,WV,PETERSTOWN POLICE DEPARTMENT,WV0320300
BROOKE,WV,STATE POLICE UNION,WVWSP5100
CABELL,WV,UNION PD,WV0320200
CALHOUN,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0320800
BARBOUR,WV,BERKELEY SPRINGS POLICE DEPARTMENT,WV0330100
BERKELEY,WV,LAW ENF DIV DEPT NATRL RESRCS BERKELEY SPRINGS,WV0330300
BOONE,WV,MORGAN COUNTY SHERIFF'S OFFICE,WV0330000
BRAXTON,WV,MORGAN STATE POLICE,WV033SP00
BROOKE,WV,PAW PAW POLICE DEPARTMENT,WV0330200
CABELL,WV,STATE POLICE BERKELEY SPRINGS,WVWSP0200
BARBOUR,WV,CENTRAL WEST VIRGINIA DRUG TASK FORCE,WV0340800
BERKELEY,WV,LAW ENF DIV DEPT NATRL RESOURCES FRENCH CREEK,WV0340300
BOONE,WV,NICHOLAS COUNTY SHERIFF'S OFFICE,WV0340000
BRAXTON,WV,NICHOLAS STATE POLICE,WV034SP00
BROOKE,WV,RICHWOOD POLICE DEPARTMENT,WV0340100
CABELL,WV,STATE FIRE MARSHAL'S OFF ARSON DIV MT NEBO,WV0340400
CALHOUN,WV,STATE POLICE RICHWOOD,WVWSP4100
CLAY,WV,STATE POLICE SUMMERSVILLE,WVWSP4800
DODDRIDGE,WV,SUMMERSVILLE POLICE DEPARTMENT,WV0340200
BARBOUR,WV,BETHLEHEM POLICE DEPARTMENT,WV0350300
BERKELEY,WV,LAW ENF DIV DEPT NATRL RESOURCES WHEELING,WV0350700
BOONE,WV,OHIO COUNTY SHERIFF'S OFFICE,WV0350000
BRAXTON,WV,OHIO STATE POLICE,WV035SP00
BROOKE,WV,OHIO VALLEY DRUG AND VICE UNIT,WV0351000
CABELL,WV,STATE POLICE WHEELING,WVWSP5000
CALHOUN,WV,TRIADELPHIA POLICE DEPARTMENT,WV0350200
CLAY,WV,VALLEY GROVE POLICE DEPT,WV0350500
DODDRIDGE,WV,VLG OF CLEARVIEW POLICE DEPT,WV0350800
FAYETTE,WV,WEST LIBERTY POLICE DEPT,WV0350400
GILMER,WV,WEST LIBERTY STATE UNIVERSITY POLICE,WV0350600
GRANT,WV,WHEELING POLICE DEPARTMENT,WV0350100
BARBOUR,WV,FRANKLIN PD,WV0360100
BERKELEY,WV,LAW ENF DIV DEPT NATRL RESOURCES FRANKLIN,WV0360200
BOONE,WV,PENDLETON COUNTY SHERIFF'S OFFICE,WV0360000
BRAXTON,WV,PENDLETON STATE POLICE,WV036SP00
BROOKE,WV,STATE POLICE FRANKLIN,WVWSP1200
CABELL,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0360400
BARBOUR,WV,LAW ENF DIV DEPT NATRL RESOURCES MIDDLEBOURNE,WV0370200
BERKELEY,WV,PLEASANTS COUNTY SHERIFF'S OFFICE,WV0370000
BOONE,WV,PLEASANTS STATE POLICE,WV037SP00
BRAXTON,WV,SAINT MARYS POLICE DEPARTMENT,WV0370100
BROOKE,WV,STATE POLICE SAINT MARYS,WVWSP4400
CABELL,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0370500
BARBOUR,WV,DURBIN POLICE DEPARTMENT,WV0380800
BERKELEY,WV,LAW ENF DIV DEPT NATRL RESOURCES MARLINTON,WV0380200
BOONE,WV,MARLINTON POLICE DEPARTMENT,WV0380100
BRAXTON,WV,POCAHONTAS COUNTY SHERIFF'S OFFICE,WV0380000
BROOKE,WV,POCAHONTAS STATE POLICE,WV038SP00
CABELL,WV,STATE POLICE MARLINTON,WVWSP2500
CALHOUN,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0380900
BARBOUR,WV,ALBRIGHT POLICE DEPARTMENT,WV0391100
BERKELEY,WV,KINGWOOD POLICE DEPARTMENT,WV0390100
BOONE,WV,LAW ENF DIV DEPT NATRL RESOURCES KINGWOOD,WV0390800
BRAXTON,WV,MASONTOWN PD,WV0390400
BROOKE,WV,NEWBURG PD,WV0390500
CABELL,WV,PRESTON COUNTY SHERIFF'S OFFICE,WV0390000
CALHOUN,WV,PRESTON STATE POLICE,WV039SP00
CLAY,WV,REEDSVILLE POLICE DEPARTMENT,WV0390700
DODDRIDGE,WV,ROWLESBURG POLICE DEPARTMENT,WV0390300
FAYETTE,WV,STATE FIRE MARSHAL'S OFFICE AREA 5,WV0390900
GILMER,WV,STATE POLICE KINGWOOD,WVWSP2100
GRANT,WV,TERRA ALTA POLICE DEPARTMENT,WV0390200
GREENBRIER,WV,TUNNELTON PD,WV0390600
BARBOUR,WV,BANCROFT PD,WV0400500
BERKELEY,WV,ELEANOR POLICE DEPARTMENT,WV0400300
BOONE,WV,HURRICANE POLICE DEPARTMENT,WV0400100
BRAXTON,WV,LAW ENF DIV DEPT NATRL RESOURCES ROBERTSBURG,WV0400600
BROOKE,WV,POCA POLICE DEPT,WV0400400
CABELL,WV,PUTNAM COUNTY SHERIFF'S OFFICE,WV0400000
CALHOUN,WV,PUTNAM STATE POLICE,WV040SP00
CLAY,WV,STATE POLICE WINFIELD,WVWSP6100
DODDRIDGE,WV,WINFIELD POLICE DEPARTMENT,WV0400200
FAYETTE,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0400800
GILMER,WV,WV STATE POLICE TEAYS VALLEY DETACHMENT,WVWSP8000
BARBOUR,WV,BECKLEY POLICE DEPARTMENT,WV0410100
BERKELEY,WV,LAW ENF DIV DEPT NATRL RESOURCES BRADLEY,WV0410600
BOONE,WV,LESTER POLICE DEPARTMENT,WV0410200
BRAXTON,WV,MABSCOTT POLICE DEPARTMENT,WV0410300
BROOKE,WV,RALEIGH COUNTY SHERIFF'S OFFICE,WV0410000
CABELL,WV,RALEIGH STATE POLICE,WV041SP00
CALHOUN,WV,RHODELL POLICE DEPARTMENT,WV0410500
CLAY,WV,SOPHIA POLICE DEPARTMENT,WV0410400
DODDRIDGE,WV,STATE POLICE BECKLEY,WVWSP0100
FAYETTE,WV,TRILATERAL DRUG ENFORCE NETWORK TEAM TRIDENT,WV0411200
GILMER,WV,WEST VIRGINIA STATE POLICE,WVWSP6900
GRANT,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0410900
GREENBRIER,WV,WV STATE POLICE CRIMINAL INVESTIGATIONS,WVWSP8800
BARBOUR,WV,ELKINS POLICE DEPARTMENT,WV0420100
BERKELEY,WV,LAW ENF DIV DEPT NATRL RESOURCES BEVERLY,WV0420300
BOONE,WV,MILL CREEK PD,WV0420200
BRAXTON,WV,RANDOLPH COUNTY SHERIFF'S OFFICE,WV0420000
BROOKE,WV,RANDOLPH STATE POLICE,WV042SP00
CABELL,WV,STATE POLICE ELKINS,WVWSP1000
CALHOUN,WV,WV STATE FIRE MARSHAL'S OFFICE,WV0421000
BARBOUR,WV,CAIRO PD,WV0430300
BERKELEY,WV,HARRISVILLE POLICE DEPARTMENT,WV0430100
BOONE,WV,LAW ENF DIV DEPT NATRL RESOURCES PENNSBORO,WV0430400
BRAXTON,WV,PENNSBORO POLICE DEPARTMENT,WV0430200
